identifiant;nom;nombre Velos Disponibles;nombre Places Disponibles;adresse;commune;etat;etatConnexion;type;geo
10;10 Rihour (CB);0;32;ANGLE PLACE RIHOUR RUE JEAN ROISIN;LILLE;EN SERVICE;CONNECTEE;AVEC TPE;50.63589, 3.062471
102;102 Mairie de Mons (CB);5;11;AVENUE ROBERT SCHUMAN;MONS EN BAROEUL;EN SERVICE;CONNECTEE;AVEC TPE;50.642418, 3.110835
11;11 Nouveau siecle (CB);0;32;10 RUE DE PAS (SUR LA PLACE PIERRE MENDES FRANCE);LILLE;EN SERVICE;CONNECTEE;AVEC TPE;50.63734, 3.060977
111;111 Hellemmes Cimetieres;7;5;318, RUE ROGER SALENGRO;HELLEMMES;EN SERVICE;CONNECTEE;SANS TPE;50.62486, 3.116677
112;112 Square Charles de Gaulle;10;2;4, RUE FERDINAND BUISSON;HELLEMMES;EN SERVICE;CONNECTEE;SANS TPE;50.626846, 3.115101
12;12 Opera (CB);0;25;FACE AU 8 RUE ANATOLE FRANCE;LILLE;EN SERVICE;CONNECTEE;AVEC TPE;50.637486, 3.065902
121;121 Pont superieur (CB);7;9;ANGLE DE LA RUE AUGUSTE BONTE  ET DU N°520 DE L’AVENUE DE DUNKERQUE;LOMME;EN SERVICE;CONNECTEE;AVEC TPE;50.644855, 3.013238
126;126 Le Polyedre;10;6;FACE AU 38, AVENUE RHIN ET DANUBE;MONS EN BAROEUL;EN SERVICE;CONNECTEE;SANS TPE;50.64057, 3.115571
127;127 Flers Mairie (CB);5;7;16 RUE DU GÉNÉRAL LECLERC;VILLENEUVE D'ASCQ;EN SERVICE;CONNECTEE;AVEC TPE;50.63708, 3.127964
128;128 Rue Louise Michel;11;5;93 RUE LOUISE MICHEL;VILLENEUVE D'ASCQ;EN SERVICE;CONNECTEE;SANS TPE;50.633842, 3.127335
132;132 Centre Commercial V2 (CB);4;15;BOULEVARD VALMY;VILLENEUVE D'ASCQ;EN SERVICE;CONNECTEE;AVEC TPE;50.61606, 3.132006
134;134 Rue des Victoires;8;8;76, BOULEVARD VAN GOGH;VILLENEUVE D'ASCQ;EN SERVICE;CONNECTEE;SANS TPE;50.6221, 3.131706
141;141 Metro Triolo (CB);8;16;2 RUE TRAVERSIÈRE ANGLE ALLÉE TURGOT;VILLENEUVE D'ASCQ;EN SERVICE;CONNECTEE;AVEC TPE;50.61682, 3.140808
145;145 Residence;8;12;PLACE N. DAME DE LA NATIVITÉ;VILLENEUVE D'ASCQ;EN SERVICE;CONNECTEE;SANS TPE;50.61992, 3.14528
148;148 P.I. de Douai;20;0;RUE DU FAUBOURG DE DOUAI SOUS LE PONT;LILLE;EN SERVICE;CONNECTEE;SANS TPE;50.612194, 3.074952
150;150 Ronchin Mairie (CB);7;17;SUR LE PARVIS DE LA MAIRIE;RONCHIN;EN SERVICE;CONNECTEE;AVEC TPE;50.60548, 3.077622
152;152 Chemin rouge;11;4;FACE AU 2 CHEMIN ROUGE;FACHES-THUMESNIL;EN SERVICE;CONNECTEE;SANS TPE;50.61058, 3.065103
157;157 Canon d'Or (CB);15;0;FACE AU 255 RUE DE LILLE;LAMBERSART;EN SERVICE;CONNECTEE;AVEC TPE;50.64989, 3.042045
16;16 Magasin;14;2;3 RUE SAINT ANDRE;LILLE;EN SERVICE;CONNECTEE;SANS TPE;50.646225, 3.053499
20;20 N.D. de la Treille;19;11;PLACE GILLSON;LILLE;EN SERVICE;CONNECTEE;SANS TPE;50.640385, 3.062053
201;201 Edhec;9;21;272, RUE VERTE;CROIX;EN SERVICE;CONNECTEE;SANS TPE;50.673943, 3.163443
21;21 Place du Concert (CB);9;11;RUE ALPHONSE COLAS;LILLE;EN SERVICE;CONNECTEE;AVEC TPE;50.64193, 3.061774
211;211 Gustave Delory (CB);10;8;48, AVENUE GUSTAVE DELORY;ROUBAIX;EN SERVICE;CONNECTEE;AVEC TPE;50.674164, 3.174519
219;219 Gare Jean Lebas (CB);6;11;PLACE DE LA GARE;ROUBAIX;EN SERVICE;CONNECTEE;AVEC TPE;50.695477, 3.164222
222;222 Les Gobelins;4;8;32, RUE DE LA COMMUNAUTÉ URBAINE;ROUBAIX;EN SERVICE;CONNECTEE;SANS TPE;50.6941, 3.172165
223;223 Place Trichon;6;10;3, PLACE DU TRICHON;ROUBAIX;EN SERVICE;CONNECTEE;SANS TPE;50.690315, 3.16912
228;228 Pellart;9;7;15, RUE PELLART;ROUBAIX;EN SERVICE;CONNECTEE;SANS TPE;50.69535, 3.180779
23;23 Rue des Arts;7;11;41 RUE DES ARTS;LILLE;EN SERVICE;CONNECTEE;SANS TPE;50.639107, 3.065548
231;231 Motte Bossut;10;8;ROND POINT DE L'EUROPE;ROUBAIX;EN SERVICE;CONNECTEE;SANS TPE;50.689762, 3.177179
236;236 Chaptal;5;7;3, RUE D'AVELGHEM;ROUBAIX;EN SERVICE;CONNECTEE;SANS TPE;50.694714, 3.192643
243;243 Victoire;6;5;FACE AU 1 PLACE DE LA VICTOIRE;TOURCOING;EN SERVICE;CONNECTEE;SANS TPE;50.718204, 3.15749
246;246 Cavell;6;6;FACE AU 49 RUE DE LA CLOCHE;TOURCOING;EN SERVICE;CONNECTEE;SANS TPE;50.72271, 3.163794
249;249 Rue de Menin;3;9;FACE AU 40 RUE JOURDAN;TOURCOING;EN SERVICE;CONNECTEE;SANS TPE;50.728798, 3.154051
252;252 Rue des Poutrains;5;11;RUE DE LILLE;TOURCOING;EN SERVICE;CONNECTEE;SANS TPE;50.72263, 3.150377
253;253 Avenue Millet;8;4;SECTEUR RUE CONDORCET;TOURCOING;EN SERVICE;CONNECTEE;SANS TPE;50.725006, 3.150677
254;254 Sebastopol;7;11;FACE AU 69 RUE CARNOT;TOURCOING;EN SERVICE;CONNECTEE;SANS TPE;50.717323, 3.162236
256;256 Pont de Neuville (CB);6;10;301, RUE DU PONT DE NEUVILLE;TOURCOING;EN SERVICE;CONNECTEE;AVEC TPE;50.73696, 3.171169
263;263 Stalingrad;6;6;38-4 RUE DE STALINGRAD;WATTRELOS;EN SERVICE;CONNECTEE;SANS TPE;50.69626, 3.209156
34;34 Place Catinat (CB);8;12;199 RUE COLBERT;LILLE;EN SERVICE;CONNECTEE;AVEC TPE;50.63413, 3.041209
40;40 Metro Gambetta (CB);11;5;41 RUE DU MARCHE;LILLE;EN SERVICE;CONNECTEE;AVEC TPE;50.62614, 3.051729
42;42 Place Philippe Lebon (CB);14;2;15 PLACE PHILLIPPE LEBON;LILLE;EN SERVICE;CONNECTEE;AVEC TPE;50.627586, 3.061974
46;46 Artois (CB);18;0;12 RUE D'ARTOIS;LILLE;EN SERVICE;CONNECTEE;AVEC TPE;50.62629, 3.061198
50;50 Rue d'Arras (CB);22;3;4 RUE WAZEMMES;LILLE;EN SERVICE;CONNECTEE;AVEC TPE;50.62224, 3.067004
61;61 Lille Grand Palais;16;7;30 BOULEVARD DU MARECHAL VAILLANT;LILLE;EN SERVICE;CONNECTEE;SANS TPE;50.629246, 3.075218
62;62 Zenith (CB);11;18;BOULEVARD EMILE DUBUISSON;LILLE;EN SERVICE;CONNECTEE;AVEC TPE;50.632965, 3.076437
66;66 Delesalle Mediatheque;2;16;35 RUE EDOUARD DELESALLE;LILLE;EN SERVICE;CONNECTEE;SANS TPE;50.63237, 3.066273
7;07 Place de Strasbourg;0;16;7 PLACE DE STRASBOURG;LILLE;EN SERVICE;CONNECTEE;SANS TPE;50.633728, 3.055307
70;70 Cite Administrative;0;16;51 RUE DE TOURNAI;LILLE;EN SERVICE;CONNECTEE;SANS TPE;50.63424, 3.073991
78;78 Hotel de Police;8;9;RUE DU FAUBOURG DES POSTES;LILLE;EN SERVICE;CONNECTEE;SANS TPE;50.615536, 3.048518
87;87 Jules Guesde (CB);4;8;RUE ST ELOI;LILLE HELLEMMES;EN SERVICE;CONNECTEE;AVEC TPE;50.632393, 3.110669
92;92 Rue de la Gaite;8;10;9 RUE MARCEAU;LILLE;EN SERVICE;CONNECTEE;SANS TPE;50.63665, 3.091106
104;104 Mendes France;9;9;BD NAPOLEON 1ER;MONS EN BAROEUL;EN SERVICE;CONNECTEE;SANS TPE;50.64584, 3.112744
109;109 Square du Portugal;16;0;FACE AU 204 RUE DE LA BASSEE;LILLE;EN SERVICE;CONNECTEE;SANS TPE;50.623466, 3.030667
119;119 Lomme-Lambersart;11;7;390, AVENUE DE DUNKERQUE;LAMBERSART;EN SERVICE;CONNECTEE;SANS TPE;50.640957, 3.018803
122;122 Piscine de Marcq;13;3;298-300 AVENUE DE LATTRE DE TASSIGNY;MARCQ EN BAROEUL;EN SERVICE;CONNECTEE;SANS TPE;50.665714, 3.087294
125;125 Fort de Mons;9;11;12, RUE DE NORMANDIE;MONS EN BAROEUL;EN SERVICE;CONNECTEE;SANS TPE;50.643883, 3.118579
138;138 Ladriere;15;5;FACE AU 53 RUE DE FIVES;VILLENEUVE D'ASCQ;EN SERVICE;CONNECTEE;SANS TPE;50.631298, 3.126914
14;14 Champ de Mars (CB);0;40;AVENUE LEON JOUHAUX (QUAI DE LA CITADELLE);LILLE;EN SERVICE;CONNECTEE;AVEC TPE;50.63781, 3.052217
146;146 Solferino Nationale (CB);0;19;FACE 171 RUE NATIONALE;LILLE;EN SERVICE;CONNECTEE;AVEC TPE;50.63268, 3.052483
153;153 Pompidou;24;0;FACE AU 102 ALLEE DU RIEZ;LA MADELEINE;EN SERVICE;CONNECTEE;SANS TPE;50.65547, 3.064989
2;02 Universite Catholique (CB);3;28;RUE DU PORT BD VAUBAN;LILLE;EN SERVICE;CONNECTEE;AVEC TPE;50.632233, 3.046134
205;205 Condition Publique (CB);9;9;45, RUE LOUIS DUPIRE;ROUBAIX;EN SERVICE;CONNECTEE;AVEC TPE;50.69094, 3.188538
208;208 De Fourmies;7;5;107, BOULEVARD DE FOURMIES;ROUBAIX;EN SERVICE;CONNECTEE;SANS TPE;50.67544, 3.181998
218;218 Place Spriet (CB);10;14;PLACE CHARLES SPRIET;ROUBAIX;EN SERVICE;CONNECTEE;AVEC TPE;50.67392, 3.18514
220;220 Musee Art et Industrie (CB);8;6;105, AVENUE JEAN-BAPTISTE LEBAS;ROUBAIX;EN SERVICE;CONNECTEE;AVEC TPE;50.693768, 3.167666
225;225 Epeule Montesquieu;8;8;RUE INKERMAN;ROUBAIX;EN SERVICE;CONNECTEE;SANS TPE;50.683987, 3.16327
237;237 Rue des Anges;6;6;FACE AU 42 RUE DES ANGES;TOURCOING;EN SERVICE;CONNECTEE;SANS TPE;50.719803, 3.156338
248;248 Rue Saint Blaise (CB);8;3;85, RUE DE GAND;TOURCOING;EN SERVICE;CONNECTEE;AVEC TPE;50.728798, 3.158835
250;250 Tourcoing Mairie (CB);8;14;6 BIS, RUE NATIONALE;TOURCOING;EN SERVICE;CONNECTEE;AVEC TPE;50.72389, 3.160344
257;257 Charles Wattinne (CB);8;8;PONT HYDRAULIQUE;TOURCOING;EN SERVICE;CONNECTEE;AVEC TPE;50.714733, 3.157181
264;264 Republique;6;6;203 RUE CARNOT;WATTRELOS;EN SERVICE;CONNECTEE;SANS TPE;50.697895, 3.206297
3;03 Jardin Vauban;2;16;39 BOULEVARD VAUBAN;LILLE;EN SERVICE;CONNECTEE;SANS TPE;50.636093, 3.050447
33;33 Port de Lille;25;1;18 RUE DE TURENNE;LILLE;EN SERVICE;CONNECTEE;SANS TPE;50.63022, 3.035681
37;37 Fulton;12;0;14 RUE DU BAZINGHIEN;LILLE;EN SERVICE;CONNECTEE;SANS TPE;50.62337, 3.037553
39;39 Marche de Wazemmes (CB);17;6;298 RUE LEON GAMBETTA;LILLE;EN SERVICE;CONNECTEE;AVEC TPE;50.627674, 3.050173
4;04 Maison Folie Wazemmes;15;5;28 RUE DE L'HOPITAL SAINT ROCH;LILLE;EN SERVICE;CONNECTEE;SANS TPE;50.624695, 3.048961
41;41 Buisson (CB);15;1;681 AVENUE DE LA REPUBLIQUE;LILLE;EN SERVICE;CONNECTEE;AVEC TPE;50.656487, 3.088004
44;44 Gambetta Utrecht;13;5;199 RUE LEON GAMBETTA;LILLE;EN SERVICE;CONNECTEE;SANS TPE;50.629063, 3.053711
53;53 Porte des Postes (CB);16;21;1 PLACE BARTHELEMY DOREZ;LILLE;EN SERVICE;CONNECTEE;AVEC TPE;50.61856, 3.049251
71;71 Bois Blancs (CB);6;12;122 AVENUE DE DUNKERQUE;LILLE;EN SERVICE;CONNECTEE;AVEC TPE;50.634045, 3.030778
80;80 Petit Maroc (CB);12;18;RUE DU PROFESSEUR LANGEVIN;LILLE;EN SERVICE;CONNECTEE;AVEC TPE;50.61989, 3.084357
82;82 Gare Lille Europe (CB);1;31;299 BOULEVARD DE LEEDS;LILLE;EN SERVICE;CONNECTEE;AVEC TPE;50.63999, 3.075204
84;84 Mairie d'Hellemmes (CB);3;20;165 RUE ROGER SALENGRO;LILLE HELLEMMES;EN SERVICE;CONNECTEE;AVEC TPE;50.627243, 3.109266
9;09 Rue de Toul;15;20;18 RUE DE TOUL;LILLE;EN SERVICE;CONNECTEE;SANS TPE;50.63393, 3.044986
97;97 La Madeleine Gare;10;7;250 RUE GENERAL DE GAULLE;LA MADELEINE;EN SERVICE;CONNECTEE;SANS TPE;50.65937, 3.074057
1;01 Metropole Europeenne de Lille (CB);0;36;MEL RUE DU BALLON;LILLE;EN SERVICE;CONNECTEE;AVEC TPE;50.641926, 3.075992
101;101 Mons Sarts (CB);9;15;AVENUE DES ACACIAS;MONS EN BAROEUL;EN SERVICE;CONNECTEE;AVEC TPE;50.6423, 3.099291
106;106 Concorde (CB);5;7;27 BOULEVARD ALPHONSE GAYET;MONS EN BAROEUL;EN SERVICE;CONNECTEE;AVEC TPE;50.638123, 3.112704
113;113 Avenue de Mormal;18;0;16, RUE DU BUISSON;LILLE;EN SERVICE;CONNECTEE;SANS TPE;50.651337, 3.08945
114;114 Bois Habite;4;13;BOULEVARD DU PRÉSIDENT HOOVER;LILLE;EN SERVICE;CONNECTEE;SANS TPE;50.62651, 3.079211
13;13 Quai du Wault (CB);17;1;17 SQUARE DUTILLEUL;LILLE;EN SERVICE;CONNECTEE;AVEC TPE;50.63671, 3.054773
133;133 Boulevard de Valmy (CB);12;16;FACE AU 233 BOULEVARD DE VALMY;VILLENEUVE D'ASCQ;EN SERVICE;CONNECTEE;AVEC TPE;50.61915, 3.126501
139;139 Rue de Lille;6;10;RUE DE LILLE;VILLENEUVE D'ASCQ;EN SERVICE;CONNECTEE;SANS TPE;50.62577, 3.144714
155;155 Bailly;13;1;FACE AU 4 RUE GAMBETTA;SAINT ANDRE LEZ LILLE;EN SERVICE;CONNECTEE;SANS TPE;50.655098, 3.051201
156;156 St Andre Mairie (CB);19;5;FACE AU 92 RUE DU GENERAL LECLERC;SAINT ANDRE LEZ LILLE;EN SERVICE;CONNECTEE;AVEC TPE;50.661602, 3.050322
215;215 Trois Ponts;0;0;186, AVENUE JULIEN LAGACHE;ROUBAIX;EN SERVICE;CONNECTEE;SANS TPE;50.684593, 3.200799
22;22 Louise de Bettignies (CB);5;25;PLACE LOUISE DE BETTIGNIES;LILLE;EN SERVICE;CONNECTEE;AVEC TPE;50.64124, 3.064987
221;221 Roubaix Mairie (CB);3;27;FACE AU 1, CONTOUR  SAINT MARTIN;ROUBAIX;EN SERVICE;CONNECTEE;AVEC TPE;50.69184, 3.173925
224;224 Centre Nautique (CB);6;7;26, RUE DE L'EPEULE;ROUBAIX;EN SERVICE;CONNECTEE;AVEC TPE;50.691406, 3.162704
226;226 Charles de Gaulle (CB);3;13;72, RUE DE LILLE;ROUBAIX;EN SERVICE;CONNECTEE;AVEC TPE;50.68645, 3.170006
230;230 De la Vigne;7;4;181, BOULEVARD DE STRASBOURG;ROUBAIX;EN SERVICE;CONNECTEE;SANS TPE;50.70076, 3.18407
233;233 Rue de Tourcoing;6;10;RUE DE TOURCOING (SUR LA PARKING GRDF);ROUBAIX;EN SERVICE;CONNECTEE;SANS TPE;50.702026, 3.172654
239;239 Bvrd de l Egalite;7;7;SECTEUR BVLD EGALITE;TOURCOING;EN SERVICE;CONNECTEE;SANS TPE;50.730278, 3.167521
245;245 Jardin Botanique (CB);9;9;126, RUE VERTE;TOURCOING;EN SERVICE;CONNECTEE;AVEC TPE;50.724686, 3.165703
258;258 Carliers (CB);7;5;135, CHAUSSÉE GALILÉE;TOURCOING;EN SERVICE;CONNECTEE;AVEC TPE;50.710735, 3.159881
261;261 Phalempins (CB);1;14;PHALEMPINS;TOURCOING;EN SERVICE;CONNECTEE;AVEC TPE;50.732277, 3.157656
262;262 Wattrelos Place (CB);7;11;2-10, D660;WATTRELOS;EN SERVICE;CONNECTEE;AVEC TPE;50.701187, 3.215011
29;29 St Sebastien (CB);20;0;40 RUE SAINT SEBASTIEN;LILLE;EN SERVICE;CONNECTEE;AVEC TPE;50.647236, 3.059376
32;32 Place aux Bleuets;2;14;15 RUE DE COURTRAI;LILLE;EN SERVICE;CONNECTEE;SANS TPE;50.64142, 3.067873
35;35 Leclerc (CB);18;0;24 PLACE MARECHAL LECLERC;LILLE;EN SERVICE;CONNECTEE;AVEC TPE;50.62899, 3.043307
